Price,Close,High,Low,Open,Volume
2020-03-30,78559.5390625,79685.84069780467,75086.7756869773,76025.36038306452,5270037
2020-03-31,78184.09375,80248.97977941176,76963.93382352941,78841.10294117648,5333479
2020-04-01,73585.046875,78090.25382653062,73585.046875,77057.81056680485,6845675
2020-04-02,75086.765625,75086.765625,71801.71962890624,73960.464140625,5394371
2020-04-03,74711.328125,75837.6295540201,73678.88514839824,75086.76193467337,3755301
2020-04-06,77996.3828125,78184.0997386432,75274.48738342359,76025.35508799639,5784159
2020-04-07,80530.5625,81375.28868006993,78559.5347465035,81281.43021561771,6188649
2020-04-08,79310.4140625,81187.58362610947,79310.4140625,80530.57427884615,3749575
2020-04-09,79779.703125,81187.5802389706,79310.41075367646,80906.00481617647,3555538
2020-04-10,78934.9765625,79216.55198424494,77902.5333494352,78841.11808858502,3675338
2020-04-13,76400.7890625,78277.9583269349,76119.21367283477,78090.2414004914,3615318
2020-04-14,77245.53125,78559.55000759417,76213.08794046173,77151.67276731471,3344109
2020-04-16,76306.9296875,77245.51430850246,75649.92045279828,75649.92045279828,4470072
2020-04-17,78934.9765625,80624.42909296969,78090.25029726516,78465.6841929251,6205624
2020-04-20,76963.9453125,78747.25624047256,76963.9453125,78747.25624047256,5027876
2020-04-21,76306.9296875,77151.65584640221,75274.48660439729,75649.92045279828,5090721
2020-04-22,78747.25,78747.25,75086.76996424315,75649.92073897498,5335787
2020-04-23,77527.09375,79967.41389225182,76963.94294794189,79967.41389225182,6519481
2020-04-24,76400.7890625,77433.23215793919,75837.63828316954,76963.93984183046,3193144
2020-04-27,77527.09375,78090.24455205811,76213.0752118644,76682.36754691284,3235430
2020-04-28,78277.9453125,78747.23755058453,77339.36083633093,77433.21928394784,3205535
2020-04-29,78559.5390625,79591.98222819594,77808.67130563023,78371.82212328256,3750568
2020-05-04,76025.3515625,77808.66227816358,75837.63464506173,77808.66227816358,5280026
2020-05-06,77339.3828125,77433.24128678702,75931.50569819479,76963.94891535194,3351424
2020-05-07,77339.3828125,78277.96755537014,76776.23196677791,77339.3828125,2660512
2020-05-08,79779.703125,80248.99549632354,77902.53363970589,77902.53363970589,5039635
2020-05-11,79310.4140625,79967.42340976332,78934.9801497781,79310.4140625,2800047
2020-05-12,80436.6953125,81187.56294668902,78090.23395565928,79310.39386121645,3574409
2020-05-13,78465.6796875,78934.9720301286,77902.52887634569,78371.82121897429,5371416
2020-05-14,75649.921875,77433.23268843052,75649.921875,77151.65729683623,6409652
2020-05-15,76870.1015625,77245.5355139652,75743.7997081044,76494.6676110348,4168866
2020-05-18,76119.2265625,76776.23591630702,74335.91545930949,75462.21720869296,5294177
2020-05-19,77620.9453125,78090.23760580411,76682.36072589178,77339.36993651754,4620614
2020-05-20,78934.9765625,79028.83503641498,76776.23166245541,76870.09013637039,3924403
2020-05-21,78277.9453125,79685.8220267536,78090.22841726619,79685.8220267536,2678953
2020-05-22,76306.9296875,78184.09892950492,76025.35430119926,77996.38200530442,3471700
2020-05-25,76400.7890625,76776.22291538697,75556.06289350429,76494.64752572174,2850294
2020-05-26,76870.1015625,77057.8185382326,75649.94122023809,75649.94122023809,3040122
2020-05-27,76400.7890625,77620.94908438268,76025.35520961302,76119.21367283477,2946278
2020-05-28,78747.25,80155.12693682956,77339.37306317044,78934.96692491061,9227823
2020-05-29,76494.6484375,77620.9500095859,76306.93150881902,77527.0915452454,6815185
2020-06-01,78465.6796875,78559.53815602572,77057.80265961424,77057.80265961424,4205357
2020-06-02,78184.09375,78465.66911764706,77620.94301470589,77620.94301470589,3114162
2020-06-03,83252.4609375,83721.7532764938,78277.96214416572,78277.96214416572,11642239
2020-06-04,82313.875,85974.35518814139,81750.7242018244,84472.61972633979,6678244
2020-06-05,84848.0625,85223.49640486726,82313.88364214601,83064.75145188053,4000557
2020-06-08,85411.1875,87288.35645604396,85035.7537087912,87288.35645604396,3789382
2020-06-09,84284.9140625,86349.80059855233,83627.9047101197,85411.21580943764,3410081
2020-06-10,85223.484375,85505.05976390418,83909.46589344714,84284.89974531939,3045250
2020-06-11,83064.7421875,84754.19457097458,82126.15753001413,83815.6099134887,5467344
2020-06-12,79967.40625,80530.55699823944,79310.39704372066,79310.39704372066,4742329
2020-06-15,76963.9453125,81187.57645769817,76963.9453125,78934.97318025914,4710114
2020-06-16,80155.140625,80436.71606045082,78184.11257684426,78277.97105532787,3518785
2020-06-17,81469.1484375,82032.29923315093,78371.81906141993,79591.9791186636,4160612
2020-06-18,80906.0,81469.15081206497,80155.13225058005,80812.1415313225,2484147
2020-06-19,80155.140625,81656.8762807377,79310.41431864754,81187.58388831967,3216102
2020-06-22,79685.84375,80624.42848203769,79122.69291077739,79216.55138398116,2167216
2020-06-23,78934.9765625,80906.00451471463,78747.25961467004,80342.85367122473,2955819
2020-06-24,80718.2578125,82032.27596293605,78841.0890261628,79028.8059047965,4079834
2020-06-25,79122.6796875,80342.83963523131,78841.10431494661,79122.6796875,3397112
2020-06-26,79404.28125,80812.15857712766,79310.42276152482,80718.30008865248,2889494
2020-06-29,78465.6796875,80061.2736524372,78371.82121897429,78841.11356160288,2932433
2020-06-30,79873.546875,81938.43292817273,79779.6884180376,80905.98990158636,4983607
2020-07-01,80061.265625,81938.43480729777,79685.83178854044,81469.14251172333,2382552
2020-07-02,79216.5546875,79967.42250444312,78841.12077902844,79591.98859597156,3295340
2020-07-03,80155.140625,80342.85758196721,79310.41431864754,79779.70671106558,2195897
2020-07-06,80718.2578125,81656.84220566861,80530.54093386627,80718.2578125,2561766
2020-07-07,79591.9921875,81938.45422132961,79404.27522479363,81938.45422132961,3196352
2020-07-08,78559.5390625,79685.84069780467,78465.68059289128,78653.39753210872,3523620
2020-07-09,77902.5234375,79404.25882906627,77902.5234375,79028.82498117471,4002365
2020-07-10,77714.8125,78371.82178442029,77339.37862318842,78184.1048460145,2201557
2020-07-13,77902.5234375,78371.81574736447,77433.23112763555,77996.3818994729,2080934
2020-07-14,77808.671875,77808.671875,76963.94564234017,77527.09646411339,2048671
2020-07-15,77902.5234375,78747.24959525603,77808.6649755271,77996.3818994729,3024429
2020-07-16,77620.9453125,77996.37914714329,77245.51147785671,77902.52068848247,2312310
2020-07-17,77808.671875,78371.82269677322,77527.09646411339,77620.95493440892,1579078
2020-07-20,77151.6640625,77902.53183926399,77057.8055904045,77714.814895073,2008624
2020-07-21,78934.9765625,79498.1274059899,77902.5333494352,78277.96724509513,4181015
2020-07-22,78090.2265625,79028.8110163762,77808.65122633714,78934.95257098858,2876295
2020-07-23,77339.3828125,78841.11840109223,77245.52433821298,78841.11840109223,3591647
2020-07-24,78559.5390625,78559.5390625,77151.66201836918,77245.5204879779,3667416
2020-07-27,77714.8125,78841.11413043478,77714.8125,77996.3879076087,2784652
2020-07-28,77996.3828125,78747.25051707281,77620.9489602136,78747.25051707281,4538720
2020-07-29,78090.2265625,78653.37723482572,77527.07589017428,77808.65122633714,3719681
2020-07-30,80061.265625,81093.70867526377,77902.52106535756,78184.09644270223,6870841
2020-07-31,77714.8125,80718.28351449275,77714.8125,80436.70810688406,4848989
2020-08-03,76776.2109375,77527.0785261308,76494.63559176345,77339.3616289731,3483106
2020-08-04,76588.5234375,77433.24979894301,76400.80646829044,76776.24040670956,3005937
2020-08-05,75743.7890625,76306.93991054833,75556.07211315056,76213.08143587361,4537005
2020-08-06,76119.2265625,76870.09439542232,75743.79264603884,75743.79264603884,3391939
2020-08-07,75649.921875,76306.93112205334,75086.77109181142,76213.07265818858,4946631
2020-08-10,76400.7890625,76870.08137860872,74899.05365095209,75180.62904061732,3277238
2020-08-11,76306.9296875,76963.93892220172,76025.35430119926,76682.36353590098,3234013
2020-08-12,76025.3515625,76306.92693865742,75274.48389274691,76119.21002121914,3595828
2020-08-13,75743.7890625,76963.94923327139,75368.35516380111,76870.09075859666,4049387
2020-08-14,75274.4765625,76119.2026087126,75180.61811292083,75274.4765625,2589552
2020-08-18,73303.453125,75274.48067381562,73209.5946702945,75086.76376440462,4946279
2020-08-19,70393.8515625,73209.605625,70393.8515625,72552.59634375,8028305
2020-08-20,67390.375,69830.69498607243,66921.08269498608,69830.69498607243,7260223
2020-08-21,69924.546875,72271.0081795302,68047.37783137584,68328.95318791945,7700029
2020-08-24,70863.140625,72458.73451986755,69173.68826572847,70018.41444536424,4298619
2020-08-25,72271.015625,72928.02485795454,70769.28023538961,71614.00639204546,3473488
2020-08-26,73960.4765625,74242.05198088515,72364.88252498413,73209.60878013959,4741965
2020-08-27,74242.0390625,75274.48208359671,73960.46369310998,75274.48208359671,4223450
2020-08-28,73021.8984375,74711.35110057841,72928.03995621786,74617.49261929627,2511956
2020-08-31,70487.703125,73960.46612849535,70487.703125,73397.31537117178,5113128
2020-09-01,70581.5546875,71801.71454247009,70581.5546875,70581.5546875,2538676
2020-09-02,70863.140625,71707.86680463576,70299.98983857616,71238.57448261589,2369360
2020-09-03,73866.609375,74805.19399221728,72458.73244917407,72928.02475778272,7002529
2020-09-04,73866.609375,74523.61860705209,71426.28937023507,71707.86475540025,4582566
2020-09-07,73585.046875,74617.49013472577,72834.1790497449,73772.76383131377,2786930
2020-09-08,74523.6171875,75086.76794710328,73397.31566829345,73866.60796796285,3380355
2020-09-09,72552.59375,73585.03686934024,72458.73528460544,73115.7445423674,3918435
2020-09-10,71895.609375,73397.34534105744,71895.609375,73209.62834530025,3541520
2020-09-11,73585.046875,73678.9053531569,71614.01883370536,71989.45274633291,2831262
2020-09-14,75086.765625,75180.62408203125,74054.32259765625,74242.03951171874,4099644
2020-09-15,76870.1015625,77057.8185382326,75274.5072687729,76306.9506353022,5899410
2020-09-16,76494.6484375,77339.37461656441,75556.0637940951,76682.36536618098,3119110
2020-09-17,77151.6640625,77808.67336716849,76213.079341545,76870.0886462135,4055050
2020-09-18,78559.5390625,78747.25600171744,77151.66201836918,77808.67130563023,5199334
2020-09-21,79310.4140625,79779.70645340237,78465.68775887573,78559.54623705622,4102947
2020-09-22,76306.9296875,79591.97586100861,75274.48660439729,79216.54201260762,4139983
2020-09-23,78465.6796875,79591.98130980862,75556.06716320275,77245.51959666568,4439085
2020-09-24,79122.6796875,80155.12272019572,77245.51053714413,77714.8028247331,6401560
2020-09-25,77808.671875,80624.4259838661,77151.66258293124,80530.56751357057,3205596
2020-09-28,77433.2421875,78559.54389204545,76306.94048295454,78277.96846590909,3154068
2020-09-29,78841.1015625,79685.82765066964,77151.64938616072,77996.37547433036,4707898
2020-10-05,78090.2265625,78934.95257098858,77245.50055401142,77902.50967172477,3396894
2020-10-06,77902.5234375,79028.82498117471,77527.08958960844,78841.10805722892,2750145
2020-10-07,78277.9453125,78559.52065535072,77433.21928394784,77808.65307441546,2254356
2020-10-08,77808.671875,79310.40739972859,77808.671875,79122.6904591375,3330824
2020-10-12,80248.9921875,80248.9921875,78371.82277960525,78747.2566611842,4464264
2020-10-13,82783.15625,83534.02388038549,79404.2519132653,80248.97799744898,6375448
2020-10-14,81187.578125,83440.18144869943,80812.14423771677,82595.45520231214,3223767
2020-10-15,81750.7109375,81938.42783976751,80624.40952389495,80812.12642616246,2802900
2020-10-16,80061.265625,82501.5855619871,79685.83178854044,81656.85942995311,2435541
2020-10-19,81375.2890625,82501.59064121972,80530.56287846022,80812.13827314014,3150011
2020-10-20,79967.40625,85317.33835827465,78559.5293794014,80061.2647080399,6622637
2020-10-21,78653.390625,80905.99369779236,77714.8060113365,80061.26754549523,4925877
2020-10-22,78184.09375,79122.67830882352,77433.22610294117,79028.81985294117,2593975
2020-10-23,78747.25,79498.11769964243,77245.51460071513,77714.80691299165,2609595
2020-10-26,78090.2265625,79498.1032433143,77902.50967172477,79122.66946176383,1662847
2020-10-27,77527.09375,78277.96148607749,76776.22601392253,77245.51834897095,2265817
2020-10-28,77808.671875,78465.68116706876,76963.94564234017,77057.8041126357,1773556
2020-10-29,76682.3671875,77339.37645348837,76025.35792151163,76870.08412063953,2637314
2020-10-30,74992.9140625,77057.8003070244,74992.9140625,76588.5079787234,2710477
2020-11-02,74711.328125,75649.91264918342,74335.89431532663,75274.47883951005,2000394
2020-11-03,76400.7890625,76400.7890625,74711.3367245086,74711.3367245086,2057723
2020-11-04,78090.2265625,79216.52790715144,76213.0576547476,77057.78366323617,3782296
2020-11-05,80812.140625,80905.99909262486,78184.10353150406,78934.97127250291,4082325
2020-11-06,80999.8515625,82313.87001194959,80718.27618047509,81187.56848384994,2863808
2020-11-09,80718.2578125,81938.41752361918,80342.82405523256,81187.5500090843,2444330
2020-11-10,81187.578125,81844.58742774568,80624.42729407515,81563.01201228324,2849783
2020-11-11,81656.859375,81844.57629310346,80624.41632543104,80812.13324353448,2638617
2020-11-12,82689.3203125,82970.89575056754,81656.8770395857,82220.02791572077,4006433
2020-11-13,84191.046875,84472.6222826087,82126.16055253624,82689.31136775363,3774278
2020-11-16,91981.296875,92075.15534119899,85505.06270727041,86443.6473692602,9274278
2020-11-17,92075.1640625,93483.04118883793,90573.4284610729,91418.15473687564,5218295
2020-11-18,91981.296875,94327.7585299745,90667.27834821428,93670.74926658164,3734037
2020-11-19,92169.0078125,92262.8662725942,90104.1216904277,90291.83861061609,2766688
2020-11-20,90854.9921875,92919.87837357954,90854.9921875,92919.87837357954,2424003
2020-11-23,93858.453125,94797.03765625,90667.26571875,91324.27489062499,4149013
2020-11-24,92544.4453125,95735.63308189655,92262.86992108266,94797.04844383875,3766043
2020-11-25,91230.4140625,94327.74293499227,90385.68800636574,94327.74293499227,4081524
2020-11-26,93295.3203125,93389.17878363933,90385.70770718058,90855.00006287727,2933290
2020-11-27,92732.171875,93764.61508413462,92169.02103365384,93483.03966346155,1976047
2020-11-30,91512.0078125,93670.7526121795,91324.29087339743,93576.89414262821,3877841
2020-12-01,94327.765625,95266.35035758706,91793.58684701493,92544.45463308458,4455519
2020-12-02,102305.7265625,102775.01888618119,96674.21867832569,96674.21867832569,7488361
2020-12-03,104652.1875,107467.94142376681,102305.72589686098,103713.60285874439,6617912
2020-12-04,107937.21875,112160.84904891303,105590.75747282608,108875.80326086956,8258814
2020-12-07,110752.9765625,112630.14565677967,108875.80746822034,111222.26883606991,5191354
2020-12-08,107937.21875,110752.9722826087,106998.63423913044,110752.9722826087,4536460
2020-12-09,113099.453125,113568.74546161825,107937.23742219916,108875.82209543568,5490760
2020-12-10,109345.1328125,111222.30247451717,108406.54798149141,109814.42522800429,8205744
2020-12-11,108406.53125,110752.99296536797,107937.2389069264,110752.99296536797,3944552
2020-12-14,109814.40625,111691.57558760684,108406.52924679487,108875.8215811966,3066761
2020-12-15,110283.703125,111222.28783244682,107937.24135638299,111222.28783244682,2755902
2020-12-16,110283.703125,112160.87253989362,109814.4107712766,111691.58018617022,2213552
2020-12-17,112160.875,112160.875,109814.41317991632,111222.29027196653,3649945
2020-12-18,111222.2734375,111691.56573048524,110283.68885152953,111222.2734375,3010798
2020-12-21,108875.8203125,110752.98962823277,107467.94332570044,110752.98962823277,3585805
2020-12-22,105590.78125,108406.53541666667,105590.78125,107937.24305555556,4270842
2020-12-23,108875.8203125,108875.8203125,105590.77400996767,106060.06633890087,3173156
2020-12-24,110752.9765625,111222.26883606991,108406.51519465042,108875.80746822034,3486636
2020-12-28,108406.53125,112160.86999458875,107937.2389069264,111691.57765151515,4825132
2020-12-29,109990.0,112360.47413793104,108093.62068965517,111886.37931034483,4208916
2020-12-30,112360.46875,112360.46875,108567.71031118144,109989.9947257384,4195192
2021-01-04,119471.8984375,121368.27777777778,114256.85525173611,118049.61393229167,7995016
2021-01-05,123738.765625,125635.14517480842,117575.5320881226,118049.6269755747,7180224
2021-01-06,124212.8359375,129901.97346135495,123264.64635019083,125635.12031846373,8525749
2021-01-07,127531.5,130376.06877323419,124686.9312267658,125635.12081784387,5981299
2021-01-08,130850.2109375,130850.2109375,125635.16629868658,128953.83106884058,8713010
2021-01-11,126109.21875,132746.54605263157,124212.8395206767,130850.16682330827,11154671
2021-01-12,122316.453125,126583.30614098837,118997.78966812015,125161.02180232557,8700877
2021-01-13,126109.21875,126583.31355733084,121842.36548402256,122316.46029135339,6791044
2021-01-14,123738.765625,126109.24006226053,122316.48096264368,125635.14517480842,5380278
2021-01-15,120894.203125,128005.6268382353,120420.10821078431,126109.24718137256,4838114
2021-01-18,123264.6640625,124212.85378605769,118523.71544471153,119471.90516826922,5927419
2021-01-19,123738.765625,125161.05028735632,121842.38607519156,124212.8605124521,4513315
2021-01-20,123738.765625,128005.61961206896,123264.67073754789,127057.42983716475,4913282
2021-01-21,124686.953125,126109.23776140684,123264.66848859315,124686.953125,3067677
2021-01-22,121842.3828125,125161.04693579767,121842.3828125,124686.95206104085,3927767
2021-01-25,128005.59375,128005.59375,122790.55104166667,123264.64583333334,5061864
2021-01-26,122316.453125,127057.40092054263,121842.35834544573,127057.40092054263,6270106
2021-01-27,121842.3828125,125161.04693579767,120894.19306298638,122790.57256201362,5068456
2021-01-28,116627.328125,118997.80227388212,115205.04363567074,117575.51778455284,6270829
2021-01-29,116153.234375,121842.37238520409,115205.04470663266,121842.37238520409,7391307
2021-02-01,118523.7109375,119471.900625,111886.383125,114730.95218749999,5620305
2021-02-02,123264.6640625,125635.13837139422,120420.09489182691,121842.37947716346,4880067
2021-02-03,123264.6640625,124686.94864783653,121842.37947716346,124212.85378605769,3693688
2021-02-04,118523.7109375,121842.37484375,117575.52125,120894.18515625,4600618
2021-02-05,120894.203125,121368.29803921569,118049.63363970588,119946.01329656864,3497303
2021-02-08,118523.7109375,121368.28,118523.7109375,120894.18515625,2876471
2021-02-09,118997.8046875,123264.65824203187,118523.70984810758,120894.18404506972,5177095
2021-02-10,119471.8984375,120420.08810763889,118049.61393229167,118997.80360243056,4262526
2021-02-15,125161.03125,125635.12606534091,123264.65198863637,123264.65198863637,5384526
2021-02-16,125635.125,127057.40943396227,123738.74575471698,125635.125,3218689
2021-02-17,123264.6640625,124212.85378605769,121368.2846153846,124212.85378605769,3621178
2021-02-18,119471.8984375,123264.65711805556,118997.80360243056,121842.37261284722,3792425
2021-02-19,126109.21875,126109.21875,121842.36548402256,122316.46029135339,6986526
2021-02-22,129427.875,132272.4436813187,128005.59065934067,128953.78021978022,7961516
2021-02-23,131324.328125,132746.61326714803,124686.9974616426,126583.37765117329,6400037
2021-02-24,128953.78125,136065.2030101103,127057.40211397059,130376.06560202206,9074809
2021-02-25,140806.140625,141754.33012415824,132746.52988215486,133694.71938131313,9936495
2021-02-26,134168.8125,137487.4757067138,130850.14929328623,136065.19147526502,10843268
2021-03-02,137013.40625,142702.54422577855,133694.74243079586,141280.2597318339,9376523
2021-03-03,139383.9375,139383.9375,132272.51211734695,135117.08227040817,5827221
2021-03-04,134642.96875,137961.63347271128,132272.49394806338,135591.15867077466,6586562
2021-03-05,132746.578125,134168.862890625,129427.91367187501,130850.1984375,6091444
2021-03-08,128479.6875,135591.1093173432,128479.6875,135591.1093173432,5587787
2021-03-09,129427.875,130376.06456043957,123738.73763736265,127057.4010989011,7822152
2021-03-10,126109.21875,133220.6408599624,125635.12394266918,133220.6408599624,5614476
2021-03-11,129902.0,131798.3795620438,127057.4306569343,127531.52554744526,6707671
2021-03-12,132746.578125,135117.052734375,132272.483203125,133220.67304687502,4548695
2021-03-15,129427.875,134642.91758241758,128953.78021978022,134168.8228021978,4289990
2021-03-16,133220.640625,133220.640625,130850.16659252669,131324.26139902134,3304561
2021-03-17,132746.578125,133694.76796875,131324.293359375,133694.76796875,2588319
2021-03-18,134642.96875,137487.53851232395,133694.77882922537,135117.06371038733,4426840
2021-03-19,130850.2109375,132272.49583899457,129902.02100317029,130850.2109375,4015627
2021-03-22,130850.2109375,132746.59080615942,129902.02100317029,131324.30590466486,2727719
2021-03-23,128005.59375,132272.446875,127057.40416666667,131798.35208333333,3839090
2021-03-24,126583.328125,127531.51784878278,124686.94867743446,126109.23326310862,3894080
2021-03-25,126109.21875,127531.50317199249,123738.74471334588,126109.21875,4157799
2021-03-26,128005.59375,128005.59375,125161.02500000001,127057.40416666667,3835443
2021-03-29,125161.03125,128479.69495738637,124686.93643465909,128479.69495738637,3575226
2021-03-30,127531.5,128479.68959107806,125161.02602230482,126109.2156133829,3304184
2021-03-31,125635.125,128005.59905660377,125161.03018867924,127531.50424528301,3309680
2021-04-01,133220.640625,133220.640625,129427.8821730427,130850.16659252669,5833436
2021-04-02,133694.75,135591.12943262412,132746.56028368796,134642.93971631204,3432245
2021-04-05,135591.140625,137013.42531687065,133694.76103583915,134642.95083041958,2616440
2021-04-06,135591.140625,139383.8998033217,134168.85593312938,139383.8998033217,3753217
2021-04-07,136065.21875,138435.69294425088,135117.02907229966,138435.69294425088,2424687
2021-04-08,136539.296875,138435.67599826388,135117.0125325521,136065.20209418403,3774932
2021-04-09,132746.578125,137487.52734375,132272.483203125,136539.3375,3276077
2021-04-12,130376.09375,133220.6630681818,128953.80909090908,133220.6630681818,3878457
2021-04-13,132272.4375,132746.53225806452,128479.67943548386,128953.77419354838,2876178
2021-04-14,129902.0,131798.3795620438,129427.90510948905,131798.3795620438,2777203
2021-04-15,130376.09375,131798.3784090909,128953.80909090908,128953.80909090908,2291160
2021-04-16,130376.09375,131798.3784090909,130376.09374999999,131324.28352272726,1982877
2021-04-19,130850.2109375,131798.4008718297,129902.02100317029,130850.2109375,1906782
2021-04-20,131324.328125,131324.328125,129427.94793546932,129427.94793546932,2167732
2021-04-21,125635.125,130850.1679245283,125161.03018867924,130850.1679245283,5120577
2021-04-22,126109.21875,128479.69278665414,126109.21875,127531.50317199249,3007457
2021-04-23,125635.125,125635.125,121842.36650943395,123738.74575471698,4854412
2021-04-26,124686.953125,125635.14288260456,123738.76336739543,125635.14288260456,2904879
2021-04-27,128005.59375,128953.78333333334,125635.11979166667,126109.21458333333,3394650
2021-04-28,123264.6640625,128005.61268028845,123264.6640625,127531.51781850962,5596760
2021-04-29,123264.6640625,126109.23323317307,122316.47433894231,125161.04350961538,3738266
2021-04-30,121368.296875,123738.77142333984,119946.0121459961,123264.67651367188,3955947
2021-05-03,124686.953125,125635.14288260456,120420.09921577947,120894.19409458175,4085398
2021-05-04,125161.03125,125161.03125,122316.46235795454,123738.74680397726,2547004
2021-05-06,122316.453125,123738.73746366278,121368.26356589147,123264.64268410852,4211535
2021-05-07,122790.5625,124212.84700772201,120420.08832046333,121368.277992278,3450323
2021-05-10,123264.6640625,124212.85378605769,121842.37947716346,124212.85378605769,3067077
2021-05-11,116627.328125,120894.1815929878,115679.13846544715,120420.08676321138,9882491
2021-05-12,113308.671875,117101.43076621338,112834.57701359832,116627.33590481171,8272196
2021-05-13,111412.2890625,112360.47875664894,109515.90967420212,109990.0045212766,6042025
2021-05-14,112360.46875,113782.75316455697,111886.37394514769,112360.46875,3227201
